start_time,away_team,away_team_score,home_team,home_team_score
2001-05-09T23:00:00Z,TORONTO RAPTORS,92,PHILADELPHIA 76ERS,97
2001-05-10T01:30:00Z,SAN ANTONIO SPURS,104,DALLAS MAVERICKS,90
2001-05-11T00:00:00Z,MILWAUKEE BUCKS,92,CHARLOTTE HORNETS,102
2001-05-12T00:00:00Z,PHILADELPHIA 76ERS,78,TORONTO RAPTORS,102
2001-05-12T02:30:00Z,LOS ANGELES LAKERS,103,SACRAMENTO KINGS,81
2001-05-12T19:30:00Z,SAN ANTONIO SPURS,108,DALLAS MAVERICKS,112
2001-05-13T16:30:00Z,MILWAUKEE BUCKS,78,CHARLOTTE HORNETS,85
2001-05-13T19:00:00Z,PHILADELPHIA 76ERS,84,TORONTO RAPTORS,79
2001-05-13T21:30:00Z,LOS ANGELES LAKERS,119,SACRAMENTO KINGS,113
2001-05-15T00:00:00Z,DALLAS MAVERICKS,87,SAN ANTONIO SPURS,105
2001-05-16T00:30:00Z,CHARLOTTE HORNETS,94,MILWAUKEE BUCKS,86
2001-05-17T00:00:00Z,TORONTO RAPTORS,88,PHILADELPHIA 76ERS,121
2001-05-18T00:00:00Z,MILWAUKEE BUCKS,104,CHARLOTTE HORNETS,97
2001-05-19T00:00:00Z,PHILADELPHIA 76ERS,89,TORONTO RAPTORS,101
2001-05-19T22:30:00Z,LOS ANGELES LAKERS,104,SAN ANTONIO SPURS,90
2001-05-20T19:00:00Z,CHARLOTTE HORNETS,95,MILWAUKEE BUCKS,104
2001-05-20T21:30:00Z,TORONTO RAPTORS,87,PHILADELPHIA 76ERS,88
2001-05-22T00:30:00Z,LOS ANGELES LAKERS,88,SAN ANTONIO SPURS,81
2001-05-23T00:30:00Z,MILWAUKEE BUCKS,85,PHILADELPHIA 76ERS,93
2001-05-25T00:30:00Z,MILWAUKEE BUCKS,92,PHILADELPHIA 76ERS,78
2001-05-26T01:00:00Z,SAN ANTONIO SPURS,72,LOS ANGELES LAKERS,111
2001-05-26T21:30:00Z,PHILADELPHIA 76ERS,74,MILWAUKEE BUCKS,80
2001-05-27T21:30:00Z,SAN ANTONIO SPURS,82,LOS ANGELES LAKERS,111
2001-05-28T21:30:00Z,PHILADELPHIA 76ERS,89,MILWAUKEE BUCKS,83
2001-05-31T01:00:00Z,MILWAUKEE BUCKS,88,PHILADELPHIA 76ERS,89
2001-06-02T01:00:00Z,PHILADELPHIA 76ERS,100,MILWAUKEE BUCKS,110
2001-06-03T23:30:00Z,MILWAUKEE BUCKS,91,PHILADELPHIA 76ERS,108
2001-06-07T01:00:00Z,PHILADELPHIA 76ERS,107,LOS ANGELES LAKERS,101
2001-06-09T01:00:00Z,PHILADELPHIA 76ERS,89,LOS ANGELES LAKERS,98
2001-06-10T23:30:00Z,LOS ANGELES LAKERS,96,PHILADELPHIA 76ERS,91
2001-06-14T01:00:00Z,LOS ANGELES LAKERS,100,PHILADELPHIA 76ERS,86
2001-06-16T01:00:00Z,LOS ANGELES LAKERS,108,PHILADELPHIA 76ERS,96
