start_time,date_game,game_start_time,away_team,away_team_score,home_team,home_team_score,box_score_text,overtimes,attendance,game_duration,arena_name,game_remarks
2018-01-13T19:00:00Z,"Sat, Jan 13, 2018",2:00p,LOS ANGELES LAKERS,107,DALLAS MAVERICKS,101,Box Score,OT,20209,2:25,American Airlines Center,
2018-01-13T20:30:00Z,"Sat, Jan 13, 2018",3:30p,SACRAMENTO KINGS,105,LOS ANGELES CLIPPERS,126,Box Score,,16656,2:09,STAPLES Center,
2018-01-13T22:00:00Z,"Sat, Jan 13, 2018",5:00p,OKLAHOMA CITY THUNDER,101,CHARLOTTE HORNETS,91,Box Score,,19624,2:01,Spectrum Center,
2018-01-14T00:00:00Z,"Sat, Jan 13, 2018",7:00p,BROOKLYN NETS,113,WASHINGTON WIZARDS,119,Box Score,OT,18354,2:33,Capital One Arena,
2018-01-14T00:30:00Z,"Sat, Jan 13, 2018",7:30p,GOLDEN STATE WARRIORS,127,TORONTO RAPTORS,125,Box Score,,20078,2:23,Air Canada Centre,
2018-01-14T01:00:00Z,"Sat, Jan 13, 2018",8:00p,DETROIT PISTONS,105,CHICAGO BULLS,107,Box Score,,21613,1:56,United Center,
2018-01-14T01:30:00Z,"Sat, Jan 13, 2018",8:30p,DENVER NUGGETS,80,SAN ANTONIO SPURS,112,Box Score,,18418,2:06,AT&T Center,
2018-01-14T18:00:00Z,"Sun, Jan 14, 2018",1:00p,MILWAUKEE BUCKS,79,MIAMI HEAT,97,Box Score,,19600,2:07,AmericanAirlines Arena,
2018-01-14T20:30:00Z,"Sun, Jan 14, 2018",3:30p,NEW ORLEANS PELICANS,123,NEW YORK KNICKS,118,Box Score,OT,19812,2:32,Madison Square Garden (IV),
2018-01-15T01:00:00Z,"Sun, Jan 14, 2018",8:00p,INDIANA PACERS,120,PHOENIX SUNS,97,Box Score,,17091,1:58,Talking Stick Resort Arena,
2018-01-15T02:00:00Z,"Sun, Jan 14, 2018",9:00p,PORTLAND TRAIL BLAZERS,103,MINNESOTA TIMBERWOLVES,120,Box Score,,14739,2:10,Target Center,
2018-01-15T17:30:00Z,"Mon, Jan 15, 2018",12:30p,CHARLOTTE HORNETS,118,DETROIT PISTONS,107,Box Score,,17200,2:04,Little Caesars Arena,
2018-01-15T18:00:00Z,"Mon, Jan 15, 2018",1:00p,TORONTO RAPTORS,111,PHILADELPHIA 76ERS,117,Box Score,,20637,2:35,Wells Fargo Center,
2018-01-15T19:00:00Z,"Mon, Jan 15, 2018",2:00p,MILWAUKEE BUCKS,104,WASHINGTON WIZARDS,95,Box Score,,19607,2:21,Capital One Arena,
2018-01-15T20:00:00Z,"Mon, Jan 15, 2018",3:00p,SAN ANTONIO SPURS,99,ATLANTA HAWKS,102,Box Score,,15806,2:11,Philips Arena,
2018-01-15T20:00:00Z,"Mon, Jan 15, 2018",3:00p,NEW YORK KNICKS,119,BROOKLYN NETS,104,Box Score,,17732,2:14,Barclays Center,
2018-01-15T20:30:00Z,"Mon, Jan 15, 2018",3:30p,MIAMI HEAT,111,CHICAGO BULLS,119,Box Score,,20546,2:13,United Center,
2018-01-15T22:30:00Z,"Mon, Jan 15, 2018",5:30p,LOS ANGELES LAKERS,114,MEMPHIS GRIZZLIES,123,Box Score,,17794,2:21,FedEx Forum,
2018-01-16T01:00:00Z,"Mon, Jan 15, 2018",8:00p,GOLDEN STATE WARRIORS,118,CLEVELAND CAVALIERS,108,Box Score,,20562,2:25,Quicken Loans Arena,
2018-01-16T01:00:00Z,"Mon, Jan 15, 2018",8:00p,SACRAMENTO KINGS,88,OKLAHOMA CITY THUNDER,95,Box Score,,18203,2:16,Chesapeake Energy Arena,
2018-01-16T02:00:00Z,"Mon, Jan 15, 2018",9:00p,INDIANA PACERS,109,UTAH JAZZ,94,Box Score,,18306,2:00,Vivint Smart Home Arena,
2018-01-16T03:30:00Z,"Mon, Jan 15, 2018",10:30p,HOUSTON ROCKETS,102,LOS ANGELES CLIPPERS,113,Box Score,,17622,2:20,STAPLES Center,
2018-01-17T00:00:00Z,"Tue, Jan 16, 2018",7:00p,MINNESOTA TIMBERWOLVES,102,ORLANDO MAGIC,108,Box Score,,18589,2:14,Amway Center,
2018-01-17T00:30:00Z,"Tue, Jan 16, 2018",7:30p,NEW ORLEANS PELICANS,116,BOSTON CELTICS,113,Box Score,OT,18624,2:29,TD Garden,
2018-01-17T02:00:00Z,"Tue, Jan 16, 2018",9:00p,DALLAS MAVERICKS,102,DENVER NUGGETS,105,Box Score,,14097,2:22,Pepsi Center,
2018-01-17T03:00:00Z,"Tue, Jan 16, 2018",10:00p,PHOENIX SUNS,111,PORTLAND TRAIL BLAZERS,118,Box Score,,18604,2:01,Moda Center,
2018-01-18T00:00:00Z,"Wed, Jan 17, 2018",7:00p,WASHINGTON WIZARDS,109,CHARLOTTE HORNETS,133,Box Score,,11528,2:14,Spectrum Center,
2018-01-18T00:30:00Z,"Wed, Jan 17, 2018",7:30p,NEW ORLEANS PELICANS,93,ATLANTA HAWKS,94,Box Score,,10894,2:10,Philips Arena,
2018-01-18T00:30:00Z,"Wed, Jan 17, 2018",7:30p,SAN ANTONIO SPURS,100,BROOKLYN NETS,95,Box Score,,15425,2:19,Barclays Center,
2018-01-18T00:30:00Z,"Wed, Jan 17, 2018",7:30p,DETROIT PISTONS,91,TORONTO RAPTORS,96,Box Score,,19800,2:10,Air Canada Centre,
2018-01-18T01:00:00Z,"Wed, Jan 17, 2018",8:00p,GOLDEN STATE WARRIORS,119,CHICAGO BULLS,112,Box Score,,21372,2:09,United Center,
2018-01-18T01:00:00Z,"Wed, Jan 17, 2018",8:00p,NEW YORK KNICKS,99,MEMPHIS GRIZZLIES,105,Box Score,,12885,2:08,FedEx Forum,
2018-01-18T01:00:00Z,"Wed, Jan 17, 2018",8:00p,MIAMI HEAT,106,MILWAUKEE BUCKS,101,Box Score,,16695,2:22,BMO Harris Bradley Center,
2018-01-18T01:00:00Z,"Wed, Jan 17, 2018",8:00p,LOS ANGELES LAKERS,90,OKLAHOMA CITY THUNDER,114,Box Score,,18203,2:01,Chesapeake Energy Arena,
2018-01-18T03:00:00Z,"Wed, Jan 17, 2018",10:00p,UTAH JAZZ,120,SACRAMENTO KINGS,105,Box Score,,17583,2:05,Golden 1 Center,
2018-01-18T03:30:00Z,"Wed, Jan 17, 2018",10:30p,DENVER NUGGETS,104,LOS ANGELES CLIPPERS,109,Box Score,,15043,2:23,STAPLES Center,
2018-01-19T00:00:00Z,"Thu, Jan 18, 2018",7:00p,PHILADELPHIA 76ERS,89,BOSTON CELTICS,80,Box Score,,18624,2:22,TD Garden,
2018-01-19T00:00:00Z,"Thu, Jan 18, 2018",7:00p,ORLANDO MAGIC,103,CLEVELAND CAVALIERS,104,Box Score,,20562,2:18,Quicken Loans Arena,
2018-01-19T02:30:00Z,"Thu, Jan 18, 2018",9:30p,MINNESOTA TIMBERWOLVES,98,HOUSTON ROCKETS,116,Box Score,,18055,2:03,Toyota Center,
2018-01-19T03:00:00Z,"Thu, Jan 18, 2018",10:00p,INDIANA PACERS,86,PORTLAND TRAIL BLAZERS,100,Box Score,,19071,2:00,Moda Center,
2018-01-20T00:00:00Z,"Fri, Jan 19, 2018",7:00p,SAN ANTONIO SPURS,83,TORONTO RAPTORS,86,Box Score,,19800,2:12,Air Canada Centre,
2018-01-20T00:30:00Z,"Fri, Jan 19, 2018",7:30p,MIAMI HEAT,95,BROOKLYN NETS,101,Box Score,,17732,2:15,Barclays Center,
2018-01-20T01:00:00Z,"Fri, Jan 19, 2018",8:00p,WASHINGTON WIZARDS,122,DETROIT PISTONS,112,Box Score,,14744,2:18,Little Caesars Arena,
2018-01-20T01:00:00Z,"Fri, Jan 19, 2018",8:00p,SACRAMENTO KINGS,88,MEMPHIS GRIZZLIES,106,Box Score,,16831,2:03,FedEx Forum,
2018-01-20T02:00:00Z,"Fri, Jan 19, 2018",9:00p,PHOENIX SUNS,108,DENVER NUGGETS,100,Box Score,,15732,2:14,Pepsi Center,
2018-01-20T03:30:00Z,"Fri, Jan 19, 2018",10:30p,INDIANA PACERS,86,LOS ANGELES LAKERS,99,Box Score,,18997,2:03,STAPLES Center,
2018-01-20T03:30:00Z,"Fri, Jan 19, 2018",10:30p,NEW YORK KNICKS,117,UTAH JAZZ,115,Box Score,,18306,2:24,Vivint Smart Home Arena,
2018-01-20T20:30:00Z,"Sat, Jan 20, 2018",3:30p,OKLAHOMA CITY THUNDER,148,CLEVELAND CAVALIERS,124,Box Score,,20562,2:21,Quicken Loans Arena,
2018-01-20T22:00:00Z,"Sat, Jan 20, 2018",5:00p,CHICAGO BULLS,113,ATLANTA HAWKS,97,Box Score,,15597,2:02,Philips Arena,
2018-01-21T00:00:00Z,"Sat, Jan 20, 2018",7:00p,MIAMI HEAT,106,CHARLOTTE HORNETS,105,Box Score,,18687,2:09,Spectrum Center,
2018-01-21T00:00:00Z,"Sat, Jan 20, 2018",7:00p,MEMPHIS GRIZZLIES,104,NEW ORLEANS PELICANS,111,Box Score,,18212,2:09,Smoothie King Center,
2018-01-21T00:30:00Z,"Sat, Jan 20, 2018",7:30p,MILWAUKEE BUCKS,94,PHILADELPHIA 76ERS,116,Box Score,,20826,2:10,Wells Fargo Center,
2018-01-21T01:30:00Z,"Sat, Jan 20, 2018",8:30p,GOLDEN STATE WARRIORS,108,HOUSTON ROCKETS,116,Box Score,,18055,2:16,Toyota Center,
2018-01-21T02:00:00Z,"Sat, Jan 20, 2018",9:00p,TORONTO RAPTORS,109,MINNESOTA TIMBERWOLVES,115,Box Score,,17828,2:27,Target Center,
2018-01-21T02:00:00Z,"Sat, Jan 20, 2018",9:00p,LOS ANGELES CLIPPERS,113,UTAH JAZZ,125,Box Score,,18306,2:21,Vivint Smart Home Arena,
2018-01-21T03:00:00Z,"Sat, Jan 20, 2018",10:00p,DALLAS MAVERICKS,108,PORTLAND TRAIL BLAZERS,117,Box Score,,19464,2:13,Moda Center,
2018-01-21T18:00:00Z,"Sun, Jan 21, 2018",1:00p,ORLANDO MAGIC,103,BOSTON CELTICS,95,Box Score,,18624,2:00,TD Garden,
2018-01-21T20:30:00Z,"Sun, Jan 21, 2018",3:30p,NEW YORK KNICKS,107,LOS ANGELES LAKERS,127,Box Score,,18997,2:06,STAPLES Center,
2018-01-21T21:00:00Z,"Sun, Jan 21, 2018",4:00p,BROOKLYN NETS,101,DETROIT PISTONS,100,Box Score,,17554,2:09,Little Caesars Arena,
2018-01-22T00:00:00Z,"Sun, Jan 21, 2018",7:00p,INDIANA PACERS,94,SAN ANTONIO SPURS,86,Box Score,,18418,2:04,AT&T Center,
2018-01-23T00:00:00Z,"Mon, Jan 22, 2018",7:00p,SACRAMENTO KINGS,107,CHARLOTTE HORNETS,112,Box Score,,11806,2:10,Spectrum Center,
2018-01-23T00:30:00Z,"Mon, Jan 22, 2018",7:30p,UTAH JAZZ,90,ATLANTA HAWKS,104,Box Score,,11096,2:04,Philips Arena,
2018-01-23T01:00:00Z,"Mon, Jan 22, 2018",8:00p,MIAMI HEAT,90,HOUSTON ROCKETS,99,Box Score,,18055,2:04,Toyota Center,
2018-01-23T01:00:00Z,"Mon, Jan 22, 2018",8:00p,PHILADELPHIA 76ERS,101,MEMPHIS GRIZZLIES,105,Box Score,,14288,2:28,FedEx Forum,
2018-01-23T01:00:00Z,"Mon, Jan 22, 2018",8:00p,PHOENIX SUNS,105,MILWAUKEE BUCKS,109,Box Score,,14766,2:19,BMO Harris Bradley Center,
2018-01-23T01:00:00Z,"Mon, Jan 22, 2018",8:00p,CHICAGO BULLS,128,NEW ORLEANS PELICANS,132,Box Score,2OT,17101,2:55,Smoothie King Center,
2018-01-23T01:30:00Z,"Mon, Jan 22, 2018",8:30p,WASHINGTON WIZARDS,75,DALLAS MAVERICKS,98,Box Score,,19328,2:07,American Airlines Center,
2018-01-23T02:00:00Z,"Mon, Jan 22, 2018",9:00p,PORTLAND TRAIL BLAZERS,101,DENVER NUGGETS,104,Box Score,,14474,2:21,Pepsi Center,
2018-01-23T03:30:00Z,"Mon, Jan 22, 2018",10:30p,MINNESOTA TIMBERWOLVES,126,LOS ANGELES CLIPPERS,118,Box Score,,16347,2:20,STAPLES Center,
2018-01-24T00:00:00Z,"Tue, Jan 23, 2018",7:00p,SACRAMENTO KINGS,105,ORLANDO MAGIC,99,Box Score,,18846,2:07,Amway Center,
2018-01-24T01:00:00Z,"Tue, Jan 23, 2018",8:00p,BROOKLYN NETS,108,OKLAHOMA CITY THUNDER,109,Box Score,,18203,2:13,Chesapeake Energy Arena,
2018-01-24T01:00:00Z,"Tue, Jan 23, 2018",8:00p,CLEVELAND CAVALIERS,102,SAN ANTONIO SPURS,114,Box Score,,18418,2:15,AT&T Center,
2018-01-24T03:30:00Z,"Tue, Jan 23, 2018",10:30p,NEW YORK KNICKS,112,GOLDEN STATE WARRIORS,123,Box Score,,19596,2:06,Oracle Arena,
2018-01-24T03:30:00Z,"Tue, Jan 23, 2018",10:30p,BOSTON CELTICS,107,LOS ANGELES LAKERS,108,Box Score,,18997,2:22,STAPLES Center,
2018-01-25T00:00:00Z,"Wed, Jan 24, 2018",7:00p,NEW ORLEANS PELICANS,101,CHARLOTTE HORNETS,96,Box Score,,14588,2:11,Spectrum Center,
2018-01-25T00:00:00Z,"Wed, Jan 24, 2018",7:00p,UTAH JAZZ,98,DETROIT PISTONS,95,Box Score,OT,15682,2:26,Little Caesars Arena,
2018-01-25T00:00:00Z,"Wed, Jan 24, 2018",7:00p,PHOENIX SUNS,101,INDIANA PACERS,116,Box Score,,14060,2:10,Bankers Life Fieldhouse,
2018-01-25T00:00:00Z,"Wed, Jan 24, 2018",7:00p,CHICAGO BULLS,101,PHILADELPHIA 76ERS,115,Box Score,,20547,2:06,Wells Fargo Center,
2018-01-25T00:30:00Z,"Wed, Jan 24, 2018",7:30p,TORONTO RAPTORS,108,ATLANTA HAWKS,93,Box Score,,12780,2:10,Philips Arena,
2018-01-25T01:00:00Z,"Wed, Jan 24, 2018",8:00p,HOUSTON ROCKETS,104,DALLAS MAVERICKS,97,Box Score,,19378,2:06,American Airlines Center,
2018-01-25T01:00:00Z,"Wed, Jan 24, 2018",8:00p,SAN ANTONIO SPURS,108,MEMPHIS GRIZZLIES,85,Box Score,,15812,2:08,FedEx Forum,
2018-01-25T03:00:00Z,"Wed, Jan 24, 2018",10:00p,MINNESOTA TIMBERWOLVES,114,PORTLAND TRAIL BLAZERS,123,Box Score,,18920,2:03,Moda Center,
2018-01-25T03:30:00Z,"Wed, Jan 24, 2018",10:30p,BOSTON CELTICS,113,LOS ANGELES CLIPPERS,102,Box Score,,19430,2:21,STAPLES Center,
2018-01-26T00:30:00Z,"Thu, Jan 25, 2018",7:30p,SACRAMENTO KINGS,89,MIAMI HEAT,88,Box Score,,19600,2:09,AmericanAirlines Arena,
2018-01-26T01:00:00Z,"Thu, Jan 25, 2018",8:00p,WASHINGTON WIZARDS,112,OKLAHOMA CITY THUNDER,121,Box Score,,18203,2:23,Chesapeake Energy Arena,
2018-01-26T02:00:00Z,"Thu, Jan 25, 2018",9:00p,NEW YORK KNICKS,118,DENVER NUGGETS,130,Box Score,,15482,2:10,Pepsi Center,
2018-01-26T03:30:00Z,"Thu, Jan 25, 2018",10:30p,MINNESOTA TIMBERWOLVES,113,GOLDEN STATE WARRIORS,126,Box Score,,19596,2:09,Oracle Arena,
2018-01-27T00:00:00Z,"Fri, Jan 26, 2018",7:00p,ATLANTA HAWKS,110,CHARLOTTE HORNETS,121,Box Score,,15479,2:14,Spectrum Center,
2018-01-27T00:30:00Z,"Fri, Jan 26, 2018",7:30p,INDIANA PACERS,108,CLEVELAND CAVALIERS,115,Box Score,,20562,2:05,Quicken Loans Arena,
2018-01-27T00:30:00Z,"Fri, Jan 26, 2018",7:30p,UTAH JAZZ,97,TORONTO RAPTORS,93,Box Score,,19800,2:08,Air Canada Centre,
2018-01-27T01:00:00Z,"Fri, Jan 26, 2018",8:00p,LOS ANGELES LAKERS,108,CHICAGO BULLS,103,Box Score,,21827,2:15,United Center,
2018-01-27T01:00:00Z,"Fri, Jan 26, 2018",8:00p,LOS ANGELES CLIPPERS,109,MEMPHIS GRIZZLIES,100,Box Score,,16369,2:14,FedEx Forum,
2018-01-27T01:00:00Z,"Fri, Jan 26, 2018",8:00p,BROOKLYN NETS,91,MILWAUKEE BUCKS,116,Box Score,,18717,2:02,BMO Harris Bradley Center,
2018-01-27T01:00:00Z,"Fri, Jan 26, 2018",8:00p,HOUSTON ROCKETS,113,NEW ORLEANS PELICANS,115,Box Score,,17186,2:27,Smoothie King Center,
2018-01-27T01:30:00Z,"Fri, Jan 26, 2018",8:30p,PORTLAND TRAIL BLAZERS,107,DALLAS MAVERICKS,93,Box Score,,19876,2:03,American Airlines Center,
2018-01-27T01:30:00Z,"Fri, Jan 26, 2018",8:30p,PHILADELPHIA 76ERS,97,SAN ANTONIO SPURS,78,Box Score,,18418,2:03,AT&T Center,
2018-01-27T02:00:00Z,"Fri, Jan 26, 2018",9:00p,NEW YORK KNICKS,107,PHOENIX SUNS,85,Box Score,,17068,2:10,Talking Stick Resort Arena,
2018-01-27T22:00:00Z,"Sat, Jan 27, 2018",5:00p,OKLAHOMA CITY THUNDER,121,DETROIT PISTONS,108,Box Score,,20491,2:14,Little Caesars Arena,
2018-01-28T00:00:00Z,"Sat, Jan 27, 2018",7:00p,ORLANDO MAGIC,112,INDIANA PACERS,114,Box Score,,17923,2:19,Bankers Life Fieldhouse,
2018-01-28T00:30:00Z,"Sat, Jan 27, 2018",7:30p,WASHINGTON WIZARDS,129,ATLANTA HAWKS,104,Box Score,,15843,2:09,Philips Arena,
2018-01-28T00:30:00Z,"Sat, Jan 27, 2018",7:30p,CHARLOTTE HORNETS,91,MIAMI HEAT,95,Box Score,,19600,2:11,AmericanAirlines Arena,
2018-01-28T01:30:00Z,"Sat, Jan 27, 2018",8:30p,BOSTON CELTICS,105,GOLDEN STATE WARRIORS,109,Box Score,,19596,2:29,Oracle Arena,
2018-01-28T02:00:00Z,"Sat, Jan 27, 2018",9:00p,DALLAS MAVERICKS,89,DENVER NUGGETS,91,Box Score,,19520,2:12,Pepsi Center,
2018-01-28T02:00:00Z,"Sat, Jan 27, 2018",9:00p,BROOKLYN NETS,97,MINNESOTA TIMBERWOLVES,111,Box Score,,16231,2:03,Target Center,
2018-01-28T20:30:00Z,"Sun, Jan 28, 2018",3:30p,MILWAUKEE BUCKS,110,CHICAGO BULLS,96,Box Score,,21630,2:04,United Center,
2018-01-28T20:30:00Z,"Sun, Jan 28, 2018",3:30p,PHOENIX SUNS,102,HOUSTON ROCKETS,113,Box Score,,18055,2:22,Toyota Center,
2018-01-28T21:00:00Z,"Sun, Jan 28, 2018",4:00p,LOS ANGELES CLIPPERS,112,NEW ORLEANS PELICANS,103,Box Score,,16378,2:12,Smoothie King Center,
2018-01-28T23:00:00Z,"Sun, Jan 28, 2018",6:00p,DETROIT PISTONS,104,CLEVELAND CAVALIERS,121,Box Score,,20562,2:06,Quicken Loans Arena,
2018-01-28T23:00:00Z,"Sun, Jan 28, 2018",6:00p,PHILADELPHIA 76ERS,112,OKLAHOMA CITY THUNDER,122,Box Score,,18202,2:30,Chesapeake Energy Arena,
2018-01-28T23:00:00Z,"Sun, Jan 28, 2018",6:00p,LOS ANGELES LAKERS,111,TORONTO RAPTORS,123,Box Score,,19800,2:13,Air Canada Centre,
2018-01-29T00:00:00Z,"Sun, Jan 28, 2018",7:00p,SACRAMENTO KINGS,98,SAN ANTONIO SPURS,113,Box Score,,18418,2:04,AT&T Center,
2018-01-30T00:00:00Z,"Mon, Jan 29, 2018",7:00p,CHARLOTTE HORNETS,96,INDIANA PACERS,105,Box Score,,14225,2:00,Bankers Life Fieldhouse,
2018-01-30T00:30:00Z,"Mon, Jan 29, 2018",7:30p,MINNESOTA TIMBERWOLVES,100,ATLANTA HAWKS,105,Box Score,,12589,2:08,Philips Arena,
2018-01-30T01:00:00Z,"Mon, Jan 29, 2018",8:00p,PHOENIX SUNS,109,MEMPHIS GRIZZLIES,120,Box Score,,13202,2:08,FedEx Forum,
2018-01-30T01:00:00Z,"Mon, Jan 29, 2018",8:00p,PHILADELPHIA 76ERS,95,MILWAUKEE BUCKS,107,Box Score,,14126,2:09,BMO Harris Bradley Center,
2018-01-30T01:30:00Z,"Mon, Jan 29, 2018",8:30p,MIAMI HEAT,95,DALLAS MAVERICKS,88,Box Score,,19555,2:13,American Airlines Center,
2018-01-30T02:00:00Z,"Mon, Jan 29, 2018",9:00p,BOSTON CELTICS,111,DENVER NUGGETS,110,Box Score,,19520,2:12,Pepsi Center,
2018-01-31T00:00:00Z,"Tue, Jan 30, 2018",7:00p,OKLAHOMA CITY THUNDER,96,WASHINGTON WIZARDS,102,Box Score,,20356,2:22,Capital One Arena,
2018-01-31T00:30:00Z,"Tue, Jan 30, 2018",7:30p,BROOKLYN NETS,95,NEW YORK KNICKS,111,Box Score,,19505,2:09,Madison Square Garden (IV),
2018-01-31T00:30:00Z,"Tue, Jan 30, 2018",7:30p,MINNESOTA TIMBERWOLVES,104,TORONTO RAPTORS,109,Box Score,,19800,2:09,Air Canada Centre,
2018-01-31T01:00:00Z,"Tue, Jan 30, 2018",8:00p,CLEVELAND CAVALIERS,114,DETROIT PISTONS,125,Box Score,,18508,2:18,Little Caesars Arena,
2018-01-31T01:00:00Z,"Tue, Jan 30, 2018",8:00p,ORLANDO MAGIC,107,HOUSTON ROCKETS,114,Box Score,,18055,2:08,Toyota Center,
2018-01-31T01:00:00Z,"Tue, Jan 30, 2018",8:00p,SACRAMENTO KINGS,114,NEW ORLEANS PELICANS,103,Box Score,,14292,2:07,Smoothie King Center,
2018-01-31T01:30:00Z,"Tue, Jan 30, 2018",8:30p,DENVER NUGGETS,104,SAN ANTONIO SPURS,106,Box Score,,18418,2:08,AT&T Center,
2018-01-31T02:00:00Z,"Tue, Jan 30, 2018",9:00p,GOLDEN STATE WARRIORS,99,UTAH JAZZ,129,Box Score,,18306,2:02,Vivint Smart Home Arena,
2018-01-31T03:30:00Z,"Tue, Jan 30, 2018",10:30p,PORTLAND TRAIL BLAZERS,104,LOS ANGELES CLIPPERS,96,Box Score,,16705,2:14,STAPLES Center,
2018-02-01T00:00:00Z,"Wed, Jan 31, 2018",7:00p,MEMPHIS GRIZZLIES,101,INDIANA PACERS,105,Box Score,,15093,2:08,Bankers Life Fieldhouse,
2018-02-01T00:00:00Z,"Wed, Jan 31, 2018",7:00p,LOS ANGELES LAKERS,105,ORLANDO MAGIC,127,Box Score,,18553,2:06,Amway Center,
2018-02-01T00:30:00Z,"Wed, Jan 31, 2018",7:30p,CHARLOTTE HORNETS,123,ATLANTA HAWKS,110,Box Score,,13103,2:08,Philips Arena,
2018-02-01T00:30:00Z,"Wed, Jan 31, 2018",7:30p,PHILADELPHIA 76ERS,108,BROOKLYN NETS,116,Box Score,,15577,2:13,Barclays Center,
2018-02-01T00:30:00Z,"Wed, Jan 31, 2018",7:30p,MIAMI HEAT,89,CLEVELAND CAVALIERS,91,Box Score,,20562,2:26,Quicken Loans Arena,
2018-02-01T01:00:00Z,"Wed, Jan 31, 2018",8:00p,NEW YORK KNICKS,73,BOSTON CELTICS,103,Box Score,,18624,2:09,TD Garden,
2018-02-01T03:00:00Z,"Wed, Jan 31, 2018",10:00p,CHICAGO BULLS,108,PORTLAND TRAIL BLAZERS,124,Box Score,,19422,1:59,Moda Center,
2018-02-01T03:30:00Z,"Wed, Jan 31, 2018",10:30p,DALLAS MAVERICKS,88,PHOENIX SUNS,102,Box Score,,15923,2:15,Talking Stick Resort Arena,
2018-02-02T00:00:00Z,"Thu, Feb 1, 2018",7:00p,MEMPHIS GRIZZLIES,102,DETROIT PISTONS,104,Box Score,,17481,2:15,Little Caesars Arena,
2018-02-02T00:00:00Z,"Thu, Feb 1, 2018",7:00p,TORONTO RAPTORS,119,WASHINGTON WIZARDS,122,Box Score,,15599,2:25,Capital One Arena,
2018-02-02T01:00:00Z,"Thu, Feb 1, 2018",8:00p,MILWAUKEE BUCKS,89,MINNESOTA TIMBERWOLVES,108,Box Score,,17199,2:08,Target Center,
2018-02-02T01:00:00Z,"Thu, Feb 1, 2018",8:00p,HOUSTON ROCKETS,102,SAN ANTONIO SPURS,91,Box Score,,18418,2:08,AT&T Center,
2018-02-02T03:30:00Z,"Thu, Feb 1, 2018",10:30p,OKLAHOMA CITY THUNDER,124,DENVER NUGGETS,127,Box Score,,18407,2:17,Pepsi Center,
2018-02-03T00:00:00Z,"Fri, Feb 2, 2018",7:00p,INDIANA PACERS,126,CHARLOTTE HORNETS,133,Box Score,,17135,2:18,Spectrum Center,
2018-02-03T00:30:00Z,"Fri, Feb 2, 2018",7:30p,ATLANTA HAWKS,110,BOSTON CELTICS,119,Box Score,,18624,2:05,TD Garden,
2018-02-03T00:30:00Z,"Fri, Feb 2, 2018",7:30p,LOS ANGELES LAKERS,102,BROOKLYN NETS,99,Box Score,,17732,2:09,Barclays Center,
2018-02-03T00:30:00Z,"Fri, Feb 2, 2018",7:30p,PORTLAND TRAIL BLAZERS,105,TORONTO RAPTORS,130,Box Score,,19800,2:08,Air Canada Centre,
2018-02-03T01:00:00Z,"Fri, Feb 2, 2018",8:00p,NEW YORK KNICKS,90,MILWAUKEE BUCKS,92,Box Score,,18717,2:12,BMO Harris Bradley Center,
2018-02-03T01:00:00Z,"Fri, Feb 2, 2018",8:00p,MIAMI HEAT,97,PHILADELPHIA 76ERS,103,Box Score,,20636,2:22,Wells Fargo Center,
2018-02-03T02:00:00Z,"Fri, Feb 2, 2018",9:00p,NEW ORLEANS PELICANS,114,OKLAHOMA CITY THUNDER,100,Box Score,,18203,2:07,Chesapeake Energy Arena,
2018-02-03T02:00:00Z,"Fri, Feb 2, 2018",9:00p,UTAH JAZZ,129,PHOENIX SUNS,97,Box Score,,16560,2:04,Talking Stick Resort Arena,
2018-02-03T03:30:00Z,"Fri, Feb 2, 2018",10:30p,GOLDEN STATE WARRIORS,119,SACRAMENTO KINGS,104,Box Score,,17583,2:12,Golden 1 Center,
2018-02-03T20:30:00Z,"Sat, Feb 3, 2018",3:30p,CHICAGO BULLS,103,LOS ANGELES CLIPPERS,113,Box Score,,19068,2:13,STAPLES Center,
2018-02-04T00:00:00Z,"Sat, Feb 3, 2018",7:00p,MIAMI HEAT,107,DETROIT PISTONS,111,Box Score,,18747,2:04,Little Caesars Arena,
2018-02-04T00:00:00Z,"Sat, Feb 3, 2018",7:00p,PHILADELPHIA 76ERS,92,INDIANA PACERS,100,Box Score,,17923,2:16,Bankers Life Fieldhouse,
2018-02-04T00:00:00Z,"Sat, Feb 3, 2018",7:00p,WASHINGTON WIZARDS,115,ORLANDO MAGIC,98,Box Score,,18846,2:09,Amway Center,
2018-02-04T01:30:00Z,"Sat, Feb 3, 2018",8:30p,HOUSTON ROCKETS,120,CLEVELAND CAVALIERS,88,Box Score,,20562,2:04,Quicken Loans Arena,
2018-02-04T02:00:00Z,"Sat, Feb 3, 2018",9:00p,GOLDEN STATE WARRIORS,108,DENVER NUGGETS,115,Box Score,,20103,2:18,Pepsi Center,
2018-02-04T02:00:00Z,"Sat, Feb 3, 2018",9:00p,NEW ORLEANS PELICANS,107,MINNESOTA TIMBERWOLVES,118,Box Score,,17954,2:02,Target Center,
2018-02-04T02:00:00Z,"Sat, Feb 3, 2018",9:00p,UTAH JAZZ,120,SAN ANTONIO SPURS,111,Box Score,,18418,2:13,AT&T Center,
2018-02-04T03:00:00Z,"Sat, Feb 3, 2018",10:00p,DALLAS MAVERICKS,106,SACRAMENTO KINGS,99,Box Score,,17583,2:06,Golden 1 Center,
